,Accuracy,F1 Score,ROC-AUC,PR-AUC
Chemberta2,0.654,0.644,0.747,0.806
Molformer,0.68,0.68,0.852,0.877
Molbert,0.719,0.736,0.775,0.855
LASSO,1.0,1.0,1.0,1.0
Group Lasso (2 Groups),0.83,0.851,0.94,0.955
Group Lasso (3 Groups),0.843,0.862,0.951,0.964
Elastic Net,1.0,1.0,1.0,1.0
SVM,0.673,0.648,0.907,0.927
Random Forest,0.876,0.89,0.99,0.993
XGBoost,1.0,1.0,1.0,1.0
Neural Network,0.778,0.79,0.911,0.942
